"Session_ID",breakout,description,endTime,industries,location,products,role,skillLevel,solutions,speakers,startDate,startTime,title,track,trackTitle,type
37,11,"This session will cover the complete strategy of utilizing Splunk Enterprise in detecting customer account takeover fraud as well as setting up automated alerts when such activity is detected.
While these measures have been implemented at a large financial services organization, the same approach can be applied to any online enterprise where it is essential to protect online customer accounts, quickly detect suspicious activity and act to prevent monetary and business losses.
The techniques described in this session generate a low level of false positives and contain efficient ways to adjust trigger thresholds within multiple metrics for specific business needs. In addition, it is tested and works really well for portals that generate up to 3,000,000-5,000,000 hits a day.","2015-09-23  14:45","Financial Services;;","121 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;
Customer Success Story;;","Gleb Esman - Consultant, Financial Services Organization;;","2015-09-23","2015-09-23  14:00","Detecting Bank Account Takeover and Fraud Cyber Attacks with Splunk","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
100,11,"Are you an experienced DBA, but new to Splunk? Did your company recently buy or implement Splunk to improve Operational Intelligence or application delivery? Are you currently sorting out how this technology compares to what you are used to? Then this session was created for you.  
We'll discuss the basic architecture of Splunk, including HA strategies. Then, we will consider structured vs. unstructured data, take a look at loading data, and contrast SPL with SQL. Finally, we'll wrap up with search optimization, archiving historical data, touch on security, and exploring your alert log in Splunk.","2015-09-23  14:45",,"320 (Level 3) ","Splunk Enterprise;;","Administrator;;","Good for All Skill Levels ","Application Delivery;;
IT Operations;;","Holly Willey - Solutions Architect, Splunk;;","2015-09-23","2015-09-23  14:00","Intro to Splunk for Oracle DBAs","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
96,11,"Security professionals and systems administrators face the difficult challenge of protecting their networks with limited resources. This challenge is compounded by the increased use of zero-day exploits, determined adversaries and small windows between when a vulnerability is announced and exploit code is available. Microsoft's Enhanced Mitigation Experience Toolkit (EMET) and AppLocker for application whitelisting are tools which can provide valuable protection without additional software expenditures. But there's a catch: there's no console for alerting and reporting what's happening with those tools on your network.
In this discussion, we will demonstrate how you can leverage your existing investment, getting value from free tools like EMET and AppLocker by building enterprise-worthy alerting and analysis capabilities yourself. You will learn how to adapt this strategy to the unique needs of your organization. Build a console customized to show what you need to know.","2015-09-23  14:45","Higher Education;;
Nonprofit;;
Technology;;
Public Sector;;","120 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Good for All Skill Levels ","IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;","Craig Lewis - Manager of IT Systems Engineering, Carnegie Mellon University - Software Engineering Institute;;
Joe Tammariello - Senior Systems Engineer, Carnegie Mellon University - Software Engineering Institute;;","2015-09-23","2015-09-23  14:00","Create a Console for Security Apps That Don't Have One","Security Compliance and Anti-fraud","Security Compliance and Fraud ","Breakout Session"
88,10,"The Splunk log information includes general operation and performance data, host resource usage, error and warning messages, application deployment activities, user activities, license usage, etc. A good understanding of the log messages can help users gain insights into Splunk systems to prevent or fix potential problems in operation. However, only general INFO level messages are generated in the logs by default. To troubleshoot problems, users may need to alter the logging level of different categories (Splunk modules). We will overview all Splunk log files with a focus on metrics.log, splunkd.log and splunkd_access.log. We will discuss the designated scopes of each file, cover their categories and message structures, and explain how to tune the logging level. The purpose of this presentation is to make users familiar with the log files and be able to understand the log messages in order to identify root causes during troubleshooting.","2015-09-23  13:45",,"120 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;","Intermediate ","Best Practices;;","Victor Ebken - Software Engineer, Splunk;;
Xiaoyuan Li - Sr. Software Engineer, Splunk;;","2015-09-23","2015-09-23  13:00","Using Splunk Internal Logs for System Health Diagnosis and Troubleshooting","Splunk Classics","Splunk Classics ","Breakout Session"
P1,,,"2015-09-23  13:45",,"122-123--124 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-23","2015-09-23  13:00",,,,
82,10,"It's true, big data is fascinating. It allows us to detect problems, recognize patterns, and mitigate issues. What do you do when your service or application doesn't have the volume needed for easy problem identification? Real challenges start to arise about what a true ""error"" looks like. After having the luxury of working in large volume environments such as Viacom and Tumblr, I was thrown into the challenging world of tiny data at Oscar. There are many lessons learned which are now beneficial to apply to larger environments.","2015-09-23  13:45","Healthcare;;","113 (Level 1) ","Splunk Enterprise;;","Business Manager;;
Operations Manager;;
Developer;;
Administrator;;","Advanced ","Application Delivery;;
Big Data;;
IT Operations;;
Business Analytics;;
Customer Success Story;;","Mackenzie Kosut - Head of Technical Operations, Oscar Health;;
Timothy  Faust - Data Scientist, Oscar Health;;","2015-09-23","2015-09-23  13:00","Hold Me Closer Tiny Data","Business Analytics","Business Analytics ","Breakout Session"
85,,,"2015-09-23  13:45",,"111-112 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-23","2015-09-23  13:00",,,"IT Operations ",
83,10,"This session outlines how the City of Los Angeles, faced with tight budgets and limited security personnel, successfully implemented a data-focused approach to ensuring cybersecurity across  departments. The CISO of the City, Timothy Lee, details how the City built an Integrated Security Operations Center, analyzing 14 million+ events per day, using Splunk Cloud and the Splunk App for Enterprise Security. Lee also outlines how the City was able to accelerate its deployment by pursuing a cloud-based approach to SIEM and enhanced cybersecurity collaboration between internal and external stakeholders. ","2015-09-23  13:45","Public Sector;;","114 (Level 1) ","Splunk Cloud;;Splunk App for Enterprise Security;;","Administrator;;
Security Analyst;;
CIO;;
CISO;;","Good for All Skill Levels ","Cloud Solutions;;
Log Management;;
Security Compliance and Anti-fraud;;
Customer Success Story;;","Tim Lee - CISO, City of Los Angeles;;","2015-09-23","2015-09-23  13:00","Splunk Cloud as a SIEM for Cybersecurity Collaboration",Cloud,"Cloud ","Breakout Session"
84,10,"This presentation discusses Splunk's various .conf configuration files and Splunk Professional Services best practices for building and scaling out an environment. The presentation covers proper use and tips/tricks with the use of the deployment server, master node, and the search head cluster deployer. Emphasis is placed on the importance of proper configuration file management to ensure ease of management and quicker time to value.","2015-09-23  13:45",,"115-116 (Level 1) ","Splunk Enterprise;;","Administrator;;","Good for All Skill Levels ","Best Practices;;","Aaron Kornhauser - Sr Professional Services Consultant, Splunk;;","2015-09-23","2015-09-23  13:00","Conquering Config Confusion and Curating User Content in Search Head Clustering",Deploying,"Deploying ","Breakout Session"
81,10,"The growth of hybrid frameworks for mobile applications is impressive. The performance of HTML and JavaScript on mobile devices is getting better and better, the development is easier and cheaper and we have come to the point that's really hard to tell a native developed application from a hybrid one. But how can someone gain Operational Intelligence on the hybrid apps, since there are no available SDKs for that? Splunk MINT introduced the hybrid solution that allows developers to use the native methods of the SDKs though JavaScript. In this session, we will present and guide developers on how they can get started with Splunk MINT. We will provide special focus on using Splunk MINT to manage hybrid mobile apps.","2015-09-23  13:45",,"111-112 (Level 1) ","Splunk Enterprise;;Splunk Cloud;;","Developer;;
Operations Manager;;
Administrator;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IT Operations;;
Log Management;;
Best Practices;;
Getting Data In;;","Kostas Polychronis - Head of Mobile, Splunk MINT, Splunk;;","2015-09-23","2015-09-23  13:00","Collecting Data from Hybrid Applications","Application Delivery","Applications Management ","Breakout Session"
P1,,,"2015-09-23  12:45",,"122-123--124 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-23","2015-09-23  12:00",,,,
79,9,"Have you ever said ""I wish I could do _____ in Splunk?"" When I ask myself that question, I exhaust every resource I have to get from ""I wish"" to ""I can."" In this talk, we'll cover a variety of unusual pro tips that you've always needed (or never knew you wanted until now).","2015-09-23  12:45","Public Sector;;
Technology;;","319 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Intermediate ","Best Practices;;
Customer Success Story;;","Dan Aiello - Principal Cyber Security Engineer, Engineering and Technology Research Organization;;","2015-09-23","2015-09-23  12:00","Splunk Search Pro Tips","Splunk Classics","Splunk Classics ","Breakout Session"
87,9,"This session will be presented by Splunk technical product marketing and includes both slides and a live demo. It will teach:
-How and why the patterns of fraud, theft and abuse are often in machine data, log files, and structured datastores
-Very specific examples of the patterns of fraud across many industries, and also the data required to detect these patterns
-How you can harness all of this unstructured machine data and structured data to better detect, investigate and visualize fraud
-Detailed case studies on how organizations use Splunk software to defeat fraud, theft and abuse
It will also include a live demo of a prototype Splunk for Fraud Detection App that shows examples of how Splunk can be configured to help detect fraud.","2015-09-23  12:45",,"319 (Level 3) ","Splunk Enterprise;;","Security Analyst;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;","Joseph Goldberg - Product Marketing, Security, Compliance, Fraud, Splunk;;
Young Cho - Solutions Architect, Splunk;;","2015-09-23","2015-09-23  12:00","How to Use Splunk to Detect and Defeat Fraud, Theft and Abuse","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
77,9,"Delivering actionable output from data science projects is not easy. The typical output of a scientific endeavor is the ""scientific paper,"" which is arguably about as far from actionable as you can get. Splunk output, on the other hand, is typically designed with the end action in mind. Our Splunk Development Team collaborates closely with our Security Data Science Team to take (sometimes esoteric) results from advanced security data science models and deliver actionable results using Splunk. The result is an accessible, normalized, iterable and repeatable delivery mechanism for complex and often esoteric data science model output. We'd like to share how we do it, so that you can do it too!","2015-09-23  12:45","Healthcare;;","304-305 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","Big Data;;
Data Science;;
Customer Success Story;;","Dave Dyer - Security Data Nerd, Kaiser Permanente;;
Tim Neyman - Cyber Security Consultant, Kaiser Permanente;;","2015-09-23","2015-09-23  12:00","Operationalizing Data Science Output Using Splunk","Big Data","Big Data ","Breakout Session"
76,9,"Winners of the Splunk Apptitude App Contest talk about and demo their submissions.","2015-09-23  12:45",,"301-302 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;
Security Analyst;;","Intermediate ",,"Monzy Merza - Minister of Defense, Splunk;;","2015-09-23","2015-09-23  12:00","How We Won $150K Through Our Splunk Apptitude!",Developing,"Developing ","Breakout Session"
86,9,"Windows logs are solid gold if you know what to Enable, Configure, Gather and Harvest. When hacked, they can tell you what you need to know to find and harvest the malware and what occurred. This talk walks through simple commodity malware seen in SPAM, drive-bys and a advanced nation state attacks, and what SIX Windows Event Codes and information in the logs allowed us to harvest their malware and understand what, where and when they were doing it.
Details of the attack from the logs and the queries used are covered and shared to allow you to catch a similar type of attack. This talk shows an advanced attack at its finest, but is designed to be Blue Team Defense in nature so you can learn from those that deal with malware and advanced attacks almost daily. What works and why will also be discussed. Handouts will be provided, as well as the Splunk queries used so you can start to use Splunk to monitor for such attacks.","2015-09-23  12:45",,"118 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;
Windows;;","Michael Gough - Founder, Malware Archaeology;;","2015-09-23","2015-09-23  12:00","Finding Advanced Attacks and Malware with 6 Windows EventIDs You Configure and Monitor","Security Compliance and Anti-fraud","Security and Compliance ","Breakout Session"
80,9,"Sure, SimpleXML is getting better and better and more interactive with each Splunk release, but JavaScript is the king of dynamic contents and interactivity! Wish a dashboard could display this and that when you hover there or click here? JavaScript to the rescue!","2015-09-23  12:45",,"320 (Level 3) ","Splunk Enterprise;;","Administrator;;
Developer;;
Operations Manager;;
Security Analyst;;","Intermediate ","Visualization;;
Best Practices;;","Satoshi Kawasaki - Professional Services Consultant, Splunk;;","2015-09-23","2015-09-23  12:00","Enhancing Dashboards with JavaScript!","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
78,9,"Use Splunk alerts to trigger custom actions or integrate with pre-packaged, third-party solutions such as trouble ticketing systems, messaging services, or security solutions.
Integrate Splunk software into your enterprise ecosystem with custom alert actions to automate workflows and improve efficiency. Learn how an administrator would discover, install and use alert actions in their Splunk environment. Beyond using custom alert actions, we will demonstrate how to build an alert action from scratch using the new framework.","2015-09-23  12:45",,"318 (Level 3) ","Splunk Enterprise;;","Administrator;;
Developer;;
Operations Manager;;
Security Analyst;;","Intermediate ","Best Practices;;","Siegfried Puchbauer - Senior Software Engineer, Splunk;;
Nicholas Filippi - Principal Product Manager, Splunk;;","2015-09-23","2015-09-23  12:00","Creating and Using Custom Alert Actions","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
,,,"2015-09-23  12:45",,"Community Theater Marquee Ballroom ",,,,,,"2015-09-23","2015-09-23  12:00",,,"Using Splunk/Search Language ",
,,,"2015-09-23  12:45",,"Community Theater Marquee Ballroom ",,,,,,"2015-09-23","2015-09-23  12:00",,,"Developing ",
66,8,"Processes like trade settlement in financial institutions, new service activation in telcos, claims processing in healthcare etc., are examples of complex business processes that span heterogeneous systems within an organization. With increasing complexity of IT landscapes, gaining end-to-end visibility into these critical business process is important for increased efficiency and for delivering superior customer service. Learn how leading organizations across industries are leveraging Splunk software to gain valuable insights by monitoring end-to-end complex business processes.","2015-09-23  12:00",,"113 (Level 1) ","Splunk Enterprise;;","Business Manager;;
Operations Manager;;
Administrator;;","Intermediate ","Big Data;;
Business Analytics;;","Manish Jiandani - Director Solutions Marketing, Splunk;;","2015-09-23","2015-09-23  11:15","Splunk for Business Process Analytics","Business Analytics","Business Analytics ","Breakout Session"
73,8,"Geospatial or location-based data has found widespread use in many organizations for mobile phone users, business transactions and industrial operations. In this talk, we will reveal a new visualization type that allows you to see your geospatial data on a map, explore patterns, and analyze your data visually. You will learn when to use it to make the most of your data and we?ll show you how to create visualizations in a matter of just a few minutes. 
Learn where your customers spend the most, where security threats come from, and find surprising patterns in many more areas, through the power of geographic representations.","2015-09-23  12:00",,"318 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","Big Data;;
Business Analytics;;
IoT and Industrial Data;;
IT Operations;;
Security Compliance and Anti-fraud;;
Best Practices;;
Visualization;;","Michael Porath - Product Manager, Splunk;;
Geoffrey Hendrey - Architect, Splunk;;","2015-09-23","2015-09-23  11:15","Paint By Number: The New Geo Visualization in Splunk","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
71,8,"An approachable talk on using Splunk's SDK's to build modular inputs that extend Splunk's capabilities. Why modular inputs over scripted inputs? What does the base code look like to build a modular input? How do I test my modular input? Do I need a setup screen? We will cover all these topics by deconstructing an app I wrote with a modular input to pull events from the Zenoss JSON API.","2015-09-23  12:00",,"320 (Level 3) ","Splunk Enterprise;;","Developer;;","Good for All Skill Levels ",,"Scott Haskell - Client Architect, Splunk;;","2015-09-23","2015-09-23  11:15","Modular Inputs - If You Build It, They Will Come",Developing,"Developing ","Breakout Session"
65,7,"What happens to your complex applications after they're released into the wild? Do you have questions like these with no replies: Oh gosh what has happened to it after go-live? Are the users of the application even happy with it, or at least using it? Did they know about that awesome feature that makes life so easy? Is it performing ok?
As part of the application lifecycle process at Ernst and Young, we deliver solutions for our auditors to use in the field and also for our IT team to manage these solutions. We have used Splunk to quickly get answers on critical questions through DEV/TEST/RELEASE cycles.
From IT execs to Dev to Ops, everyone has what they need to easily understand the state of the product and keep it operational, as well as key feature usage. I invite you to come have a look at what we have done, so we can all keep making lives better through technology.","2015-09-23  12:00","Technology;;","111-112 (Level 1) ","Splunk Enterprise;;","Developer;;
Operations Manager;;
Administrator;;","Good for All Skill Levels ","Application Delivery;;
Business Analytics;;
IT Operations;;
Log Management;;
Customer Success Story;;","Rob Schlotman - Head of Design and Engineering, Global Consulting Organization;;","2015-09-23","2015-09-23  11:15","Managing Complex, Custom-Built Applications With Splunk","Application Delivery","Applications Management ","Breakout Session"
68,8,"This session will cover how indexer clustering works, various configurations, different problems as the cluster scales up, and tips and tricks to get improved performance.

","2015-09-23  12:00",,"115-116 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Intermediate ",,"Da Xu - Senior Software Engineer, Splunk;;","2015-09-23","2015-09-23  11:15","Indexer Clustering Best Practices, Tips and Tricks",Deploying,"Deploying ","Breakout Session"
74,,,"2015-09-23  12:00",,"319 (Level 3) ",,,"Intermediate ",,,"2015-09-23","2015-09-23  11:15",,,"Security,Compliance and Fraud ",
CT5,8,"So you already know what Splunk can do, but you want to show others around you?  When you show them, they want it also, but they have to justify the cost benefit analysis to their management.  What are the steps to be successful in a humongous corporate enterprise environment?  We will walk through how we have been able to get our users to love Splunk and in turn show their management how it is making them more productive.","2015-09-23  12:00","Healthcare;;","Community Theater Marquee Ballroom ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Aaron Blythe - Knowledge Architect, Cerner Corporation;;","2015-09-23","2015-09-23  11:15","Guerrilla Marketing - How to Sell Splunk Internally to Your Enterprise",Adopting,"Adopting ","Breakout Session"
72,8,"The emergent containerization of services with technologies like Docker and Mesos in the cloud is enabling enterprises to deploy services in the cloud faster with less resources and at higher scales than ever before. The emergent streaming platform is allowing services to log to Kafka at high throughputs, with low latency, near real time speeds. How do you Splunk the logs of all those containers? In this session you will see how HomeAway is using Mesos, Kafka, Avro SchemaRegistry and Storm to allow containers to log to Splunk to gain near real-time insight into machine intelligence in the cloud.
Come and find out how HomeAway is leveraging Splunk, the Cloud and the emergent Streaming Platform to gain insights on a rapidly growing business while having fun doing it and still getting home in time for dinner.","2015-09-23  12:00","Online Services;;
Travel and Transportation;;","120 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;","Good for All Skill Levels ","Big Data;;
Business Analytics;;
Cloud Solutions;;
Log Management;;
Customer Success Story;;","Rene Parra - Principal Architect, HomeAway Inc.;;","2015-09-23","2015-09-23  11:15","Emergent Big Data Streaming Platform in the Cloud","Big Data","Big Data ","Breakout Session"
67,8,"Orion builds beautiful, wearable accessories that utilize Splunk's distributed, web-scale platform to provide near real-time group communications capabilities. We will show how Orion utilizes the power and flexibility of Splunk Cloud to dive deep into our platform to understand critical performance issues as well as fly high in order to extract an important global understanding of our internet-connected accessories. You will learn how Orion leverages the cloud, wearables, and IoT to provide an amazing and seamless communications experience.","2015-09-23  12:00","Communications;;
Technology;;","114 (Level 1) ","Splunk Enterprise;;Splunk Cloud;;","Architect;;
Operations Manager;;
Developer;;
Administrator;;","Good for All Skill Levels ","Business Analytics;;
Cloud Solutions;;
IoT and Industrial Data;;
Customer Success Story;;","Dan Phung - Software Engineer, Orion;;
Rajiv Battula - Software Engineer, Splunk;;","2015-09-23","2015-09-23  11:15","Cloud, Wearables, and IoT! How Orion Leverages Splunk Cloud to Ensure Performance and Gain Analytics from Internet-connected Accessories",Cloud,"Cloud ","Breakout Session"
9,8,"The next version of Splunk App for Enterprise Security has unleashed new capabilities for Cyber detectives and threat hunters. Learn how to use Extreme Search and how to write correlation searches.","2015-09-23  12:00",,"118 (Level 1) ","Splunk App for Enterprise Security;;","Administrator;;
Security Analyst;;","Good for All Skill Levels ","Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;","Jack Coates - Director, Product Management, Splunk;;
Macy Cronkrite - Professional Services, Splunk;;","2015-09-23","2015-09-23  11:15","Splunk App for Enterprise Security: Extreeeeeme Correlation Searches","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
69,7,"The collaborative security model is a framework that extends Splunk's existing monitoring solution by an open and expandable abstraction layer for security commands. The aim is to build a true ecosystem, which allows all security solution providers to participate by expanding the framework with their own application. The framework establishes a standardized two-way communication channel, that enables security components to be managed centrally. Another advantage is the abstraction layer. This ensures security providers can easily be replaced at any time with a new, more suitable product.

In our joint efforts for phase 1, we brought a number of providers onboard, such as Intel, Fortinet, Palo Alto Networks and EMC. The goal is to build a prototype to further enable manufacturers to participate in the ecosystem.","2015-09-23  12:00","Communications;;","114 (Level 1) ","Splunk Enterprise;;","Security Analyst;;
CISO;;","Intermediate ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Christof Jungo - Head of Security Architecture, Swisscom Switzerland ltd.;;
Haiyan Song - SVP, Security Markets, Splunk;;","2015-09-23","2015-09-23  11:15","Collaborative Security Model","Security Compliance and Anti-fraud","Security and Compliance ","Breakout Session"
70,8,"Penn State Hershey is building out its cyber Sscurity capabilities, with Splunk App for Enterprise Security as a key component of our strategy. In this session, the speaker provides his experiences over the past year in building out the program, implementing several key cyber technologies, and on how Splunk was leveraged as a force multiplier.","2015-09-23  12:00","Healthcare;;
Higher Education;;","101-102 Panel Room ","Splunk Enterprise;;Splunk App for Enterprise Security;;","Security Analyst;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;
Customer Success Story;;","Jeff Campbell - Cyber Security, Penn State Hershey Medical Center;;","2015-09-23","2015-09-23  11:15","Building a Cyber Security Program with Splunk App for Enterprise Security","Security Compliance and Anti-fraud","Using Splunk/Search Language ","Breakout Session"
60,7,"Splunk is a powerful data-inspection tool with a number of built-in visualization options. But the Splunk platform also includes many ways for users to extend and customize its visualization capabilities. Using Splunk's Web Framework and some knowledge of JavaScript, developers can include third-party charting libraries and visualizations in Splunk apps and dashboards or create custom experiences for seeing and exploring their data.
This session is an end-to-end overview of how to go from raw Splunk data to custom visualization with JavaScript. It covers the basics of how Splunk core visualizations work, using the Splunk Web Framework to easily get raw data from Splunk, managing raw data for use in visualization, using visualization techniques, using third-party graphics libraries, and creating custom experiences from Splunk data.
Beginner-level understanding of JavaScript and web development will help attendees follow along. Intermediate and advanced developers will feel right at home.","2015-09-23  10:45",,"301-302 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;
Security Analyst;;","Intermediate ","Visualization;;
Best Practices;;","Marshall Agnew - Software Developer, Splunk;;","2015-09-23","2015-09-23  10:00","Visualizing Data From the Ground Up: Raw Data to Interactive Graphics With Splunk",Developing,"Developing ","Breakout Session"
52,7,"A good user experience is key for any growing and successful company, but user experience involves far more than the arrangement of pixels on a screen. Everything you do impacts user experience, from ensuring high-performance code to a well-tuned server. All these different layers can add complexity and trip you up when an issue arises. In this session, we'll share how the Policy Administration System (PAS) application team at CSAA Insurance Group uses Splunk to gain better visibility from the end user's browser all the way to the CPU on the database. 
By using Splunk software to merge APM tools like Dynatrace, application logs, and traditional IT ops monitoring tools, the PAS App was able to focus on how technical metrics translated to customer satisfaction. Feeding production performance metrics back into the development and testing process along with improved capacity planning, changes the focus from infrastructure growth back to business growth.","2015-09-23  10:45","Financial Services;;","113 (Level 1) ","Splunk Enterprise;;","Business Manager;;
Developer;;
Administrator;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Business Analytics;;
Customer Success Story;;","Diviyesh Patel - DevOps and Optimization Manager, CSAA Insurance Group;;
Doug Erkkila - Capacity Management Analyst, CSAA Insurance Group;;","2015-09-23","2015-09-23  10:00","Splunking the User Experience: Going Beyond Application Logs","Business Analytics","Business Analytics ","Breakout Session"
58,7,"Today, cheap commodity servers contain lots of cores. At customer sites, we often see more than 24 cores on indexer machines.
Each Splunkd instance contains a series of pipelines (Pipelineset) starting from input pipelines that feed data to Splunk, parse data and finally, index or forward data. Traditionally, this series of pipelines used to limit the number of cores splunkd could use on a machine. And our suggestions so far have been to install additional Splunk instances to increase resource utilization. However, this approach is deficient in many ways.
In this presentation, we'll talk about the multiple PipelineSet features of splunkd and how they address the above constraint.
The basic goal of this subject is to have parallel independent instances of Pipelinesets. The number of these parallel PipelineSets can be configured based on customer environments, depending on the number of cores available and other applications running on the machine.","2015-09-23  10:45",,"120 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Advanced ",,"Jag Kerai - Director of Engineering, Splunk;;
Abhinav Nekkanti - Software Engineer, Splunk;;","2015-09-23","2015-09-23  10:00","Splunkd with Multiple Pipelinesets","Splunk Classics","Splunk Classics ","Breakout Session"
61,7,"The flexibility of search language, along with the distributed indexing, are critical parts of Splunk's unique advantages. To advance to the next level, one expects frameworks to be more intelligent, able to unburden people from the deluge of data and to use it to gain insights. To provide such intelligence, machine/statistical learning provides an arsenal of tools. To handle the amount of data that?s continualy increasing, scalable distributed computing is a basic requirement. Spark is one of the most actively and well-architected distributed computation frameworks that has SQL support, with scalable machine learning and graph processing libraries built on top of this architecture.","2015-09-23  10:45",,"304-305 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;","Good for All Skill Levels ","Big Data;;
IT Operations;;","Liu-yuan Lai - Engineer, Splunk;;","2015-09-23","2015-09-23  10:00","Splunk Distributed Processing With Spark","Big Data","Big Data ","Breakout Session"
53,7,"Aurizon is the largest rail freight operator in Australia, transporting more than 250 million tons of Australian commodities each year. Aurizon also owns and operates the world?s largest coal rail network. Join us in this session to hear how Aurizon expanded its on-premises Splunk Enterprise deployment with Splunk Cloud by leveraging Splunk Cloud's hybrid search capabilities. Also learn how Aurizon overcame internal deployment obstacles to successfully leverage Splunk Cloud. ","2015-09-23  10:45","Travel and Transportation;;","113 (Level 1) ","Splunk Cloud;;Splunk Enterprise;;","Administrator;;
Architect;;","Good for All Skill Levels ","Cloud Solutions;;
Security Compliance and Anti-fraud;;
Customer Success Story;;","Sebnem Kurklu - Information Security Manager, Aurizon;;
Simon O'Brien - Solutions Architect, Splunk;;","2015-09-23","2015-09-23  10:00","Splunk Cloud Hybrid Search: How Aurizon Expanded Its Existing Splunk Enterprise Deployment With Splunk Cloud",Cloud,"Cloud ","Breakout Session"
54,7,"Deployment Server is the Splunk tool for configuration distribution. In this session, we discuss some ways to scale Splunk deployment server. You will also learn about the new improvements being made for this feature in the next release. 
We'll also do a deep dive into deployment topologies - the how, where and why. ","2015-09-23  10:45",,"119 (Level 1) ","Splunk Enterprise;;","Administrator;;","Intermediate ",,"Jag Kerai - Director of Engineering, Splunk;;
Pratiksha Shah - Software Engineer, Splunk;;","2015-09-23","2015-09-23  10:00","Scaling Deployment Server",Deploying,"Deploying ","Breakout Session"
59,7,"How can system incidents be stopped before they happen? Within healthcare's revenue cycle, data must be analyzed quickly and effectively in order to prevent unwanted events and produce predictable outcomes. Learn how Cerner Corporation is using Splunk software to analyze data from multiple revenue cycle systems and partners to produce alerts, reports and dashboards that provide actionable insights in a real-time fashion. Learn how various system logs, Splunk DB Connect and other technologies such as IBM's WAS are utilized and leveraged by Splunk to produce a optimal operating environment and ongoing system intelligence.","2015-09-23  10:45","Healthcare;;","121 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;
Security Analyst;;
Developer;;","Good for All Skill Levels ","Application Delivery;;
Business Analytics;;
Cloud Solutions;;
IT Operations;;
Log Management;;
Customer Success Story;;
Best Practices;;","Chris Hogan - Sr Solution Architect, Cerner Corporation;;
Tom Twait - Solution Architect, Cerner Corporation;;","2015-09-23","2015-09-23  10:00","Predict, Alert, Manage and Optimize an Ecosystem With Splunk","Business Analytics","Business Analytics ","Breakout Session"
